EMP_NAME,Gender,Salary,department,rank
Joe,Male,119667,Finance,1
Chris,Other,113590,Sales,2
Ruby,Female,142868,Marketing,5
Fred,Male,74129,Product,4
Sara,Female,75484,Finance,1
Julie,Female,145357,Engineering,5
Steven,Male,35095,Client Services,5
Roger,Male,88010,Sales,2
Bruce,Male,35802,Sales,2
Julie,Other,50529,Finance,1
Cynthia,Female,78226,Human Resources,5
Evelyn,Female,81673,Engineering,5
Steven,Male,100949,Human Resources,5
Christine,Other,50366,Marketing,5
Ruby,Female,101262,Client Services,5
Joan,Other,38712,Client Services,5
Louise,Female,63241,Other,5
Ruth,Female,59678,Distribution,5
Ann,Female,96941,Distribution,5
Sarah,Female,37259,Client Services,5
Rebecca,Female,85730,Product,4
Deborah,Female,46953,Client Services,5
Brandon,Male,112807,Human Resources,5
Marilyn,Female,73524,Marketing,5
Barbara,Other,90187,Distribution,5
Jack,Male,106995,Product,4
Brenda,Female,131131,Client Services,5
Frank,Male,71853,Sales,2
Carlos,Male,138598,Sales,2
Elizabeth,Other,52730,Marketing,5
Mildred,Female,47266,Client Services,5
Shirley,Female,113850,Marketing,5
Jesse,Male,79582,Legal,5
Nicole,Other,41449,Finance,1
Justin,Male,78351,Sales,2
Kevin,Male,134598,Business Development,5
Jeremy,Male,46930,Finance,1
Harry,Male,130620,Legal,5
Sarah,Other,37748,Human Resources,5
Louise,Female,91462,Marketing,5
Marilyn,Female,86386,Distribution,5
Linda,Female,57427,Client Services,5
Diana,Female,132940,Client Services,5
Jacqueline,Female,145988,Marketing,5
Terry,Male,124008,Client Services,5
Kimberly,Female,81800,Other,5
Irene,Female,40837,Client Services,5
Lisa,Female,113592,Marketing,5
Carl,Other,49325,Business Development,5
Louise,Female,106362,Sales,2
Julia,Female,36403,Finance,1
Irene,Female,56526,Finance,1
Nicole,Other,122717,Sales,2
Amanda,Female,107111,Product,4
Peter,Male,77933,Engineering,5
Kevin,Male,35061,Legal,5
Joseph,Other,86564,Other,5
Rose,Female,91411,Human Resources,5
Rose,Female,97691,Client Services,5
Pamela,Female,54585,Product,4
Diane,Female,124889,Sales,2
Cheryl,Female,98841,Client Services,5
Clarence,Male,146589,Business Development,5
Stephanie,Female,96649,Sales,2
Howard,Male,97490,Marketing,5
Joseph,Male,126010,Legal,5
Robert,Male,111580,Human Resources,5
Roger,Male,140558,Sales,2
Harry,Male,59277,Finance,1
Donna,Female,82871,Marketing,5
Marilyn,Female,147183,Business Development,5
John,Male,146907,Engineering,5
Rose,Female,145001,Engineering,5
Todd,Male,115566,Client Services,5
Sean,Male,66146,Human Resources,5
Sandra,Female,42090,Legal,5
Deborah,Other,101457,Engineering,5
Louis,Other,145274,Product,4
Debra,Female,74911,Marketing,5
Stephanie,Female,50141,Human Resources,5
Marie,Female,145988,Human Resources,5
Paula,Female,58423,Business Development,5
Ronald,Male,50426,Sales,2
Robin,Female,114797,Sales,2
Joe,Male,62161,Business Development,5
Walter,Male,127813,Finance,1
Stephen,Other,85668,Legal,5
Gloria,Other,140885,Human Resources,5
Heather,Female,47605,Human Resources,5
Jimmy,Other,86676,Product,4
Evelyn,Female,36759,Marketing,5
Sara,Other,87713,Legal,5
Marilyn,Female,76078,Product,4
James,Other,68501,Marketing,5
Janice,Female,41190,Sales,2
Phillip,Male,42392,Finance,1
Todd,Male,69989,Finance,1
Jeffrey,Male,70990,Sales,2
Craig,Male,113506,Marketing,5
Denise,Female,86150,Client Services,5
Michelle,Female,57325,Human Resources,5
Mark,Male,121477,Business Development,5
Brenda,Female,87715,Product,4
Phyllis,Other,94088,Distribution,5
Shirley,Female,41334,Human Resources,5
Phillip,Male,134120,Human Resources,5
Amy,Other,102839,Distribution,5
Eugene,Male,81077,Sales,2
Bobby,Male,93368,Product,4
Gregory,Male,82726,Marketing,5
Marilyn,Female,92430,Engineering,5
Joshua,Male,68230,Client Services,5
Jonathan,Male,83809,Distribution,5
Doris,Female,114360,Business Development,5
Benjamin,Male,84810,Marketing,5
Lawrence,Male,102589,Marketing,5
Mark,Male,95728,Business Development,5
Phillip,Male,36837,Marketing,5
Stephen,Male,121816,Distribution,5
Sharon,Other,97635,Client Services,5
Ann,Female,90719,Business Development,5
Tammy,Female,132839,Client Services,5
Anne,Female,128305,Marketing,5
Fred,Other,59937,Human Resources,5
